# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.2976566; 0.3456458; -0.1884825; -1.5720980; 0.0404274; 5.4955916; 0.0089125
57.3476546; 0.3956438; -0.1885058; -1.5706011; 0.0194687; 5.4956727; 0.0087564
57.3976526; 0.4456417; -0.1884745; -1.5697986; 0.0126135; 5.4957524; 0.0086030
57.4476505; 0.4956396; -0.1884161; -1.5696002; -0.0046984; 5.4958307; 0.0084522
57.4976485; 0.5456376; -0.1883737; -1.5705294; -0.0322633; 5.4959075; 0.0083042
57.5476464; 0.5956355; -0.1883648; -1.5699857; 0.0537815; 5.4959831; 0.0081587
57.5976444; 0.6456334; -0.1882766; -1.5684719; 0.0068825; 5.4960573; 0.0080158
57.6476423; 0.6956312; -0.1881474; -1.5678636; 0.0173203; 5.4961302; 0.0078753
57.6976403; 0.7456289; -0.1880022; -1.5683862; -0.0380445; 5.4962019; 0.0077374
57.7476382; 0.7956268; -0.1879120; -1.5692508; 0.0034637; 5.4962723; 0.0076018
57.7976362; 0.8456247; -0.1878118; -1.5679618; 0.0479490; 5.4963414; 0.0074687
57.8476341; 0.8956223; -0.1876288; -1.5666869; 0.0031638; 5.4964093; 0.0073378
57.8976321; 0.9456197; -0.1874106; -1.5659992; 0.0242034; 5.4964761; 0.0072093
57.9476301; 0.9956171; -0.1871667; -1.5663592; -0.0384276; 5.4965417; 0.0070830
57.9976280; 1.0456147; -0.1869732; -1.5671028; 0.0086625; 5.4966061; 0.0069589
58.0476260; 1.0956122; -0.1867640; -1.5658461; 0.0415227; 5.4966694; 0.0068370
58.0976239; 1.1456093; -0.1864756; -1.5644316; 0.0150259; 5.4967316; 0.0067172
58.1476219; 1.1956063; -0.1861587; -1.5648869; -0.0331320; 5.4967927; 0.0065995
58.1976198; 1.2456035; -0.1858940; -1.5658997; -0.0073475; 5.4968527; 0.0064839
58.2476178; 1.2956008; -0.1856352; -1.5648788; 0.0480776; 5.4969117; 0.0063703
58.2976157; 1.3455976; -0.1852956; -1.5634553; 0.0089242; 5.4969696; 0.0062587
58.3476137; 1.3955941; -0.1849134; -1.5627719; 0.0183305; 5.4970266; 0.0061491
58.3976117; 1.4455905; -0.1845129; -1.5632710; -0.0381832; 5.4970825; 0.0060414
58.4476096; 1.4955872; -0.1841669; -1.5641293; 0.0038517; 5.4971374; 0.0059355
58.4976076; 1.5455839; -0.1838108; -1.5628581; 0.0469241; 5.4971914; 0.0058315
58.5476055; 1.5955799; -0.1833696; -1.5613725; 0.0125079; 5.4972445; 0.0057294
58.5976035; 1.6455756; -0.1828950; -1.5614833; -0.0169128; 5.4972966; 0.0056290
58.6476014; 1.6955716; -0.1824509; -1.5623474; -0.0176078; 5.4973478; 0.0055304
58.6975994; 1.7455677; -0.1820286; -1.5619194; 0.0346863; 5.4973981; 0.0054335
58.7475973; 1.7955633; -0.1815434; -1.5603036; 0.0299032; 5.4974475; 0.0053383
58.7975953; 1.8455584; -0.1810028; -1.5600884; -0.0212464; 5.4974960; 0.0052448
58.8475933; 1.8955537; -0.1804920; -1.5610293; -0.0163590; 5.4975437; 0.0051529
58.8975912; 1.9455493; -0.1800029; -1.5605755; 0.0344788; 5.4975906; 0.0050627
58.9475892; 1.9955442; -0.1794506; -1.5589594; 0.0301304; 5.4976366; 0.0049740
58.9975871; 2.0455384; -0.1788426; -1.5587402; -0.0213201; 5.4976819; 0.0048868
59.0475851; 2.0955330; -0.1782637; -1.5596426; -0.0147547; 5.4977263; 0.0048012
59.0975830; 2.1455279; -0.1777067; -1.5593142; 0.0278695; 5.4977700; 0.0047171
59.1475810; 2.1955221; -0.1770954; -1.5577751; 0.0336662; 5.4978129; 0.0046345
59.1975789; 2.2455155; -0.1764201; -1.5571568; -0.0089151; 5.4978550; 0.0045533
59.2475769; 2.2955090; -0.1757544; -1.5579117; -0.0212623; 5.4978964; 0.0044735
59.2975748; 2.3455030; -0.1751270; -1.5583872; 0.0022594; 5.4979371; 0.0043951
59.3475728; 2.3954968; -0.1744823; -1.5569871; 0.0536845; 5.4979771; 0.0043181
59.3975708; 2.4454895; -0.1737520; -1.5559329; -0.0114850; 5.4980164; 0.0042425
59.4475687; 2.4954822; -0.1730271; -1.5567375; -0.0206834; 5.4980549; 0.0041682
59.4975667; 2.5454754; -0.1723399; -1.5571608; 0.0037606; 5.4980928; 0.0040952
59.5475646; 2.5954684; -0.1716348; -1.5558550; 0.0484336; 5.4981301; 0.0040234
59.5975626; 2.6454600; -0.1708426; -1.5543567; 0.0114979; 5.4981667; 0.0039529
59.6475605; 2.6954513; -0.1700263; -1.5549797; -0.0363838; 5.4982026; 0.0038837
59.6975585; 2.7454435; -0.1692644; -1.5558028; 0.0034528; 5.4982379; 0.0038156
59.7475564; 2.7954356; -0.1685007; -1.5550395; 0.0270725; 5.4982726; 0.0037488
59.7975544; 2.8454268; -0.1676783; -1.5536431; 0.0287546; 5.4983067; 0.0036831
59.8475524; 2.8954173; -0.1668155; -1.5540457; -0.0448064; 5.4983402; 0.0036186
59.8975503; 2.9454088; -0.1660108; -1.5548915; 0.0109556; 5.4983731; 0.0035552
59.9475483; 2.9954001; -0.1651942; -1.5538810; 0.0294707; 5.4984054; 0.0034929
59.9975462; 3.0453900; -0.1642992; -1.5516591; 0.0593743; 5.4984372; 0.0034317
60.0475442; 3.0953780; -0.1633005; -1.5506257; -0.0179971; 5.4984684; 0.0033716
60.0975421; 3.1453657; -0.1622911; -1.5501179; 0.0382959; 5.4984991; 0.0033126
60.1475401; 3.1953520; -0.1612108; -1.5482851; 0.0350328; 5.4985292; 0.0032545
60.1975380; 3.2453356; -0.1600130; -1.5448180; 0.1036365; 5.4985588; 0.0031975
60.2475360; 3.2953139; -0.1586112; -1.5412160; 0.0404553; 5.4985879; 0.0031415
60.2975340; 3.3452884; -0.1570821; -1.5392035; 0.0400541; 5.4986164; 0.0030865
60.3475319; 3.3952594; -0.1554392; -1.5363912; 0.0724425; 5.4986445; 0.0030324
60.3975299; 3.4452246; -0.1536303; -1.5328560; 0.0689739; 5.4986721; 0.0029793
60.4475278; 3.4951823; -0.1516260; -1.5281048; 0.1210803; 5.4986991; 0.0029271
60.4975258; 3.5451295; -0.1493751; -1.5241031; 0.0389795; 5.4987258; 0.0028758
60.5475237; 3.5950701; -0.1469817; -1.5214903; 0.0655629; 5.4987519; 0.0028254
60.5975217; 3.6450030; -0.1444318; -1.5179784; 0.0749123; 5.4987776; 0.0027759
60.6475196; 3.6949257; -0.1416900; -1.5137108; 0.0958013; 5.4988028; 0.0027273
60.6975176; 3.7448344; -0.1387055; -1.5081759; 0.1256089; 5.4988276; 0.0026795
60.7475155; 3.7947266; -0.1354564; -1.5040887; 0.0378423; 5.4988520; 0.0026326
60.7975135; 3.8446087; -0.1320546; -1.5008834; 0.0904265; 5.4988759; 0.0025864
60.8475115; 3.8944759; -0.1284422; -1.4959364; 0.1074505; 5.4988995; 0.0025411
60.8975094; 3.9443228; -0.1245591; -1.4899750; 0.1310230; 5.4989226; 0.0024966
60.9475074; 3.9941455; -0.1203771; -1.4844864; 0.0885280; 5.4989453; 0.0024529
