# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.6782776; 16.4390436; 8.6665847; -2.9388664; -0.2984079; 4.6884228; 1.4490350
27.7781992; 16.4577180; 8.5684274; -2.9681299; -0.2879428; 4.7192041; 1.3983028
27.8781208; 16.4735470; 8.4697711; -2.9968635; -0.2875292; 4.7487187; 1.3493467
27.9780423; 16.4865277; 8.3706998; -3.0258400; -0.2918419; 4.7770270; 1.3021046
28.0779639; 16.4966289; 8.2712935; -3.0547139; -0.2860899; 4.8041860; 1.2565166
28.1778855; 16.5038856; 8.1716393; -3.0829883; -0.2803021; 4.8302494; 1.2125246
28.2778071; 16.5083391; 8.0718203; -3.1110394; -0.2814401; 4.8552677; 1.1700728
28.3777287; 16.5099786; 7.9719154; -3.1394102; -0.2861202; 4.8792884; 1.0173128
28.4776502; 16.5087686; 7.8720045; 3.1151901; -0.2856857; 4.9000774; 0.9339589
28.5775718; 16.5047151; 7.7721684; 3.0869329; -0.2802139; 4.9190857; 0.9803429
28.6774934; 16.4978626; 7.6724854; 3.0590076; -0.2784879; 4.9389593; 0.9332239
28.7774150; 16.4882445; 7.5730309; 3.0314471; -0.2736140; 4.9578036; 0.9684126
28.8773365; 16.4759030; 7.4738778; 3.0040547; -0.2747358; 4.9772832; 0.8537654
28.9772581; 16.4608433; 7.3751006; 2.9765076; -0.2763898; 4.9943935; 0.7357406
29.0771797; 16.4430667; 7.2767761; 2.9489765; -0.2753155; 5.0090917; 0.6962975
29.1771013; 16.4225816; 7.1789807; 2.9211316; -0.2815713; 5.0229623; 0.4757746
29.2770229; 16.3993608; 7.0817974; 2.8929684; -0.2797790; 5.0324179; 0.4777372
29.3769444; 16.3734763; 6.9852900; 2.8666715; -0.2494515; 5.0418947; 0.8464782
29.4768660; 16.3451447; 6.8894727; 2.8414210; -0.2564991; 5.0586427; 0.8168421
29.5767876; 16.3143552; 6.7944151; 2.8150444; -0.2675475; 5.0747518; 0.5980656
29.6767092; 16.2811055; 6.7001911; 2.7903295; -0.2307454; 5.0865140; 0.7673046
29.7766308; 16.2456307; 6.6067817; 2.7667931; -0.2396213; 5.1015650; 0.7404405
29.8765523; 16.2079412; 6.5142428; 2.7428613; -0.2377299; 5.1160471; 0.7145169
29.9764739; 16.1680936; 6.4226130; 2.7203044; -0.2165779; 5.1299833; 0.6895009
30.0763955; 16.1262251; 6.3318885; 2.6978901; -0.2302052; 5.1433959; 0.6653607
30.1763171; 16.0823124; 6.2421356; 2.6754359; -0.2192717; 5.1563057; 0.6420657
30.2762387; 16.0364430; 6.1533662; 2.6540427; -0.2102491; 5.1687330; 0.6195863
30.3761602; 15.9886975; 6.0655922; 2.6326191; -0.2170537; 5.1806970; 0.5978940
30.4760818; 15.9390851; 5.9788591; 2.6116235; -0.2042647; 5.1922159; 0.5769610
30.5760034; 15.8876944; 5.8931677; 2.5910980; -0.2063432; 5.2033074; 0.5567610
30.6759250; 15.8345534; 5.8085516; 2.5705807; -0.2032039; 5.2139882; 0.5372682
30.7758466; 15.7797234; 5.7250180; 2.5512166; -0.1860363; 5.2242743; 0.5184579
30.8757681; 15.7233217; 5.6425388; 2.5322709; -0.1921433; 5.2341812; 0.5003061
30.9756897; 15.6653667; 5.5611435; 2.5135955; -0.1817563; 5.2437234; 0.4827899
31.0756113; 15.6059390; 5.4808151; 2.4958199; -0.1753517; 5.2529152; 0.4658869
31.1755329; 15.5450914; 5.4015601; 2.4776208; -0.1866618; 5.2617698; 0.4495757
31.2754545; 15.4828183; 5.3234178; 2.4602804; -0.1619111; 5.2703004; 0.4338356
31.3753760; 15.4192582; 5.2463177; 2.4440027; -0.1643948; 5.2785193; 0.4186465
31.4752976; 15.3544347; 5.1702804; 2.4271219; -0.1713808; 5.2864382; 0.4039893
31.5752192; 15.2883581; 5.0953257; 2.4115024; -0.1432261; 5.2940687; 0.3898452
31.6751408; 15.2211748; 5.0213619; 2.3967388; -0.1520102; 5.3014217; 0.3761963
31.7750624; 15.1528844; 4.9484212; 2.3814505; -0.1531512; 5.3085075; 0.3630252
31.8749839; 15.0835016; 4.8765166; 2.3668693; -0.1392484; 5.3153363; 0.3503153
31.9749055; 15.0131140; 4.8055960; 2.3531196; -0.1356770; 5.3219177; 0.3380504
32.0748271; 14.9417778; 4.7356294; 2.3400448; -0.1263399; 5.3282610; 0.3262149
32.1747487; 14.8695566; 4.6665763; 2.3275411; -0.1239041; 5.3343750; 0.3147938
32.2746703; 14.7964873; 4.5984218; 2.3153285; -0.1203356; 5.3402684; 0.3037725
32.3745918; 14.7226079; 4.5311458; 2.3036982; -0.1125509; 5.3459492; 0.2931371
32.4745134; 14.6479744; 4.4647073; 2.2927344; -0.1069631; 5.3514255; 0.2828741
32.5744350; 14.5726338; 4.3990719; 2.2822564; -0.1026065; 5.3567047; 0.2729704
32.6743566; 14.4966277; 4.3342082; 2.2723987; -0.0947572; 5.3617941; 0.2634134
32.7742782; 14.4200094; 4.2700684; 2.2632529; -0.0888225; 5.3667008; 0.2541910
32.8741997; 14.3428138; 4.2066250; 2.2540972; -0.0936671; 5.3714315; 0.2452915
32.9741213; 14.2650442; 4.1438864; 2.2453558; -0.0811354; 5.3759926; 0.2367036
33.0740429; 14.1867715; 4.0817761; 2.2380443; -0.0662418; 5.3803903; 0.2284163
33.1739645; 14.1080685; 4.0202123; 2.2310459; -0.0732089; 5.3846306; 0.2204192
33.2738861; 14.0289299; 3.9592095; 2.2240639; -0.0659502; 5.3887194; 0.2127021
33.3738076; 13.9494024; 3.8987143; 2.2184618; -0.0472221; 5.3926620; 0.2052552
33.4737292; 13.8695702; 3.8386216; 2.2135790; -0.0506744; 5.3964639; 0.1980690
33.5736508; 13.7894319; 3.7789380; 2.2081760; -0.0562028; 5.4001301; 0.1911344
33.6735724; 13.7089830; 3.7196739; 2.2035837; -0.0365338; 5.4036656; 0.1844426
33.7734940; 13.6283030; 3.6607238; 2.2000806; -0.0349666; 5.4070751; 0.1779850
33.8734155; 13.5473937; 3.6020897; 2.1952925; -0.0587816; 5.4103632; 0.1717536
33.9733371; 13.4661776; 3.5438815; 2.1902934; -0.0415346; 5.4135344; 0.1657403
34.0732587; 13.3847153; 3.4860167; 2.1867427; -0.0312433; 5.4165927; 0.1599376
34.1731803; 13.3030454; 3.4284472; 2.1825009; -0.0513010; 5.4195423; 0.1543380
34.2731019; 13.2211198; 3.3712416; 2.1786248; -0.0267625; 5.4223871; 0.1489345
34.3730234; 13.1390329; 3.3142662; 2.1767112; -0.0132603; 5.4251309; 0.1437201
34.4729450; 13.0568446; 3.2574397; 2.1744635; -0.0299141; 5.4277774; 0.1386883
34.5728666; 12.9745143; 3.2008174; 2.1723154; -0.0140058; 5.4303299; 0.1338327
34.6727882; 12.8920904; 3.1443311; 2.1708641; -0.0153936; 5.4327920; 0.1291471
34.7727098; 12.8095754; 3.0879799; 2.1689466; -0.0218187; 5.4351668; 0.1246255
34.8726313; 12.7269541; 3.0317825; 2.1674819; -0.0090841; 5.4374574; 0.1202622
34.9725529; 12.6442590; 2.9756949; 2.1658102; -0.0231641; 5.4396670; 0.1160517
35.0724745; 12.5614522; 2.9197727; 2.1638597; -0.0159573; 5.4417983; 0.1119886
35.1723961; 12.4785544; 2.8639841; 2.1625483; -0.0110640; 5.4438543; 0.1080678
35.2723177; 12.3955848; 2.8083039; 2.1610269; -0.0184359; 5.4458375; 0.1042842
35.3722392; 12.3125255; 2.7527564; 2.1596243; -0.0105400; 5.4477506; 0.1006331
35.4721608; 12.2293955; 2.6973152; 2.1582063; -0.0171973; 5.4495961; 0.0971098
35.5720824; 12.1461794; 2.6420038; 2.1566953; -0.0132718; 5.4513763; 0.0937099
35.6720040; 12.0628865; 2.5868072; 2.1553765; -0.0131500; 5.4530937; 0.0904290
35.7719256; 11.9795212; 2.5317207; 2.1540499; -0.0132658; 5.4547505; 0.0872630
35.8718471; 11.8960846; 2.4767420; 2.1528288; -0.0113073; 5.4563487; 0.0842078
35.9717687; 11.8125842; 2.4218602; 2.1516920; -0.0113385; 5.4578906; 0.0812596
36.0716903; 11.7290231; 2.3670709; 2.1506423; -0.0098726; 5.4593781; 0.0784146
36.1716119; 11.6454055; 2.3123681; 2.1495712; -0.0112960; 5.4608131; 0.0756693
36.2715335; 11.5617295; 2.2577543; 2.1485815; -0.0090135; 5.4621975; 0.0730200
36.3714550; 11.4779983; 2.2032255; 2.1474089; -0.0137148; 5.4635331; 0.0704635
36.4713766; 11.3942014; 2.1487975; 2.1463754; -0.0074036; 5.4648217; 0.0679965
36.5712982; 11.3103589; 2.0944395; 2.1456188; -0.0078393; 5.4660648; 0.0656159
36.6712198; 11.2264730; 2.0401493; 2.1447397; -0.0094475; 5.4672642; 0.0633186
36.7711413; 11.1425393; 1.9859323; 2.1439472; -0.0067606; 5.4684213; 0.0611017
36.8710629; 11.0585650; 1.9317785; 2.1431484; -0.0089122; 5.4695376; 0.0589625
36.9709845; 10.9745463; 1.8776938; 2.1423855; -0.0064202; 5.4706147; 0.0568982
37.0709061; 10.8904919; 1.8236640; 2.1418204; -0.0052115; 5.4716539; 0.0549061
37.1708277; 10.8064061; 1.7696838; 2.1411284; -0.0082373; 5.4726565; 0.0529838
37.2707492; 10.7222802; 1.7157656; 2.1404445; -0.0054756; 5.4736238; 0.0511287
37.3706708; 10.6381246; 1.6618940; 2.1400171; -0.0032631; 5.4745570; 0.0493387
37.4705924; 10.5539493; 1.6080530; 2.1396693; -0.0039017; 5.4754575; 0.0476113
37.5705140; 10.4697509; 1.5542483; 2.1391060; -0.0068816; 5.4763263; 0.0459444
37.6704356; 10.3855209; 1.5004931; 2.1386139; -0.0030609; 5.4771645; 0.0443358
37.7703571; 10.3012733; 1.4467652; 2.1384329; -0.0009809; 5.4779733; 0.0427836
37.8702787; 10.2170161; 1.3930527; 2.1381509; -0.0042262; 5.4787536; 0.0412857
37.9702003; 10.1327408; 1.3393685; 2.1378659; -0.0016821; 5.4795066; 0.0398402
38.0701219; 10.0484544; 1.2857018; 2.1376863; -0.0017876; 5.4802330; 0.0384454
38.1700435; 9.9641596; 1.2320480; 2.1375854; -0.0006583; 5.4809340; 0.0370993
38.2699650; 9.8798570; 1.1784068; 2.1372927; -0.0044521; 5.4816103; 0.0358005
38.3698866; 9.7955381; 1.1247910; 2.1371554; 0.0012489; 5.4822628; 0.0345470
38.4698082; 9.7112212; 1.0711720; 2.1372634; 0.0008082; 5.4828924; 0.0333375
38.5697298; 9.6269079; 1.0175479; 2.1372543; -0.0007264; 5.4835000; 0.0321703
38.6696514; 9.5425929; 0.9639255; 2.1372763; 0.0008264; 5.4840861; 0.0310440
38.7695729; 9.4582794; 0.9103018; 2.1372186; -0.0012427; 5.4846517; 0.0299571
38.8694945; 9.3739661; 0.8566769; 2.1374608; 0.0050822; 5.4851975; 0.0289083
38.9694161; 9.2896704; 0.8030247; 2.1376447; -0.0007875; 5.4857241; 0.0278962
39.0693377; 9.2053767; 0.7493699; 2.1376630; 0.0013733; 5.4862322; 0.0269195
39.1692593; 9.1210919; 0.6957001; 2.1380430; 0.0056203; 5.4867224; 0.0259770
39.2691808; 9.0368318; 0.6419922; 2.1384352; 0.0024169; 5.4871955; 0.0250675
39.3691024; 8.9525864; 0.5882612; 2.1386345; 0.0019550; 5.4876520; 0.0241899
39.4690240; 8.8683549; 0.5345080; 2.1390410; 0.0057271; 5.4880924; 0.0233430
39.5689456; 8.7841501; 0.4807133; 2.1395239; 0.0040875; 5.4885174; 0.0225257
39.6688672; 8.6999687; 0.4268821; 2.1399414; 0.0044062; 5.4889275; 0.0217371
39.7687887; 8.6158121; 0.3730118; 2.1404800; 0.0061353; 5.4893232; 0.0209760
39.8687103; 8.5316866; 0.3190934; 2.1410371; 0.0052818; 5.4897050; 0.0202416
39.9686319; 8.4475917; 0.2651268; 2.1416778; 0.0069984; 5.4900734; 0.0195330
40.0685535; 8.3635299; 0.2111090; 2.1421458; 0.0032469; 5.4904289; 0.0188491
40.1684751; 8.2794934; 0.1570518; 2.1427961; 0.0091463; 5.4907719; 0.0181892
40.2683966; 8.1955007; 0.1029263; 2.1436408; 0.0077530; 5.4911029; 0.0175523
40.3683182; 8.1115501; 0.0487360; 2.1443420; 0.0064885; 5.4914223; 0.0169378
40.4682398; 8.0276362; -0.0055117; 2.1450478; 0.0078237; 5.4917305; 0.0163448
40.5681614; 7.9437666; -0.0598273; 2.1460000; 0.0109289; 5.4920279; 0.0157726
40.6680830; 7.8599534; -0.1142305; 2.1470709; 0.0099695; 5.4923148; 0.0152203
40.7680045; 7.7761903; -0.1687100; 2.1477216; 0.0042851; 5.4925917; 0.0146875
40.8679261; 7.6924606; -0.2232415; 2.1485533; 0.0115890; 5.4928589; 0.0141732
40.9678477; 7.6087876; -0.2778600; 2.1496446; 0.0102581; 5.4931167; 0.0136770
41.0677693; 7.5251710; -0.3325640; 2.1506062; 0.0093421; 5.4933655; 0.0131982
41.1676909; 7.4416080; -0.3873508; 2.1516872; 0.0118867; 5.4936056; 0.0127361
41.2676124; 7.3581071; -0.4422315; 2.1527798; 0.0103493; 5.4938372; 0.0122902
41.3675340; 7.2746659; -0.4972032; 2.1539358; 0.0125040; 5.4940608; 0.0118599
41.4674556; 7.1912910; -0.5522756; 2.1551390; 0.0114935; 5.4942765; 0.0114447
41.5673772; 7.1079790; -0.6074425; 2.1561926; 0.0101353; 5.4944846; 0.0110440
41.6672988; 7.0247269; -0.6627006; 2.1574248; 0.0140497; 5.4946854; 0.0106573
41.7672203; 6.9415489; -0.7180695; 2.1587706; 0.0131437; 5.4948792; 0.0102842
41.8671419; 6.8584456; -0.7735508; 2.1601729; 0.0145045; 5.4950662; 0.0099241
41.9670635; 6.7754195; -0.8291474; 2.1614715; 0.0119239; 5.4952467; 0.0095767
42.0669851; 6.6924632; -0.8848481; 2.1627608; 0.0138100; 5.4954208; 0.0092414
42.1669067; 6.6095831; -0.9406624; 2.1641968; 0.0147424; 5.4955889; 0.0089178
42.2668282; 6.5267841; -0.9965963; 2.1656199; 0.0140613; 5.4957510; 0.0086056
42.3667498; 6.4440659; -1.0526505; 2.1671520; 0.0159111; 5.4959075; 0.0083043
42.4666714; 6.3614319; -1.1088279; 2.1684851; 0.0119454; 5.4960585; 0.0080136
42.5665930; 6.2788739; -1.1651174; 2.1700711; 0.0187414; 5.4962041; 0.0077330
42.6665146; 6.1964133; -1.2215494; 2.1717531; 0.0155618; 5.4963447; 0.0074623
42.7664361; 6.1140456; -1.2781166; 2.1734662; 0.0183876; 5.4964804; 0.0072010
42.8663577; 6.0317790; -1.3348316; 2.1752750; 0.0175371; 5.4966113; 0.0069489
42.9662793; 5.9496103; -1.3916871; 2.1768484; 0.0146525; 5.4967376; 0.0067056
43.0662009; 5.8675297; -1.4486709; 2.1785061; 0.0172859; 5.4968595; 0.0064708
43.1661225; 5.7855386; -1.5057827; 2.1797623; 0.0091934; 5.4969771; 0.0062443
43.2660440; 5.7036100; -1.5629842; 2.1809237; 0.0130695; 5.4970906; 0.0060257
43.3659656; 5.6217485; -1.6202823; 2.1819467; 0.0074207; 5.4972002; 0.0058147
43.4658872; 5.5399301; -1.6776410; 2.1824139; 0.0022270; 5.4973059; 0.0056111
43.5658088; 5.4581263; -1.7350212; 2.1825175; -0.0003946; 5.4974078; 0.0054147
43.6657304; 5.3763186; -1.7923956; 2.1822319; -0.0054012; 5.4975063; 0.0052251
43.7656519; 5.2944794; -1.8497249; 2.1814072; -0.0105825; 5.4976012; 0.0050422
43.8655735; 5.2125833; -1.9069732; 2.1803365; -0.0112447; 5.4976929; 0.0048656
43.9654951; 5.1306201; -1.9641253; 2.1789909; -0.0159893; 5.4977813; 0.0046953
44.0654167; 5.0485637; -2.0211433; 2.1770208; -0.0226287; 5.4978666; 0.0045309
44.1653383; 4.9663842; -2.0779840; 2.1748042; -0.0222458; 5.4979490; 0.0043723
44.2652598; 4.8840751; -2.1346366; 2.1723634; -0.0269217; 5.4980285; 0.0042192
44.3651814; 4.8016115; -2.1910646; 2.1692972; -0.0341511; 5.4981051; 0.0040715
44.4651030; 4.7189581; -2.2472138; 2.1656673; -0.0374526; 5.4981791; 0.0039289
44.5650246; 4.6361023; -2.3030636; 2.1622272; -0.0334629; 5.4982505; 0.0037914
44.6649461; 4.5530465; -2.3586158; 2.1581548; -0.0472740; 5.4983194; 0.0036586
44.7648677; 4.4697339; -2.4137828; 2.1530990; -0.0522228; 5.4983859; 0.0035305
44.8647893; 4.3861458; -2.4685309; 2.1483812; -0.0440411; 5.4984501; 0.0034069
44.9647109; 4.3023065; -2.5228924; 2.1435790; -0.0519172; 5.4985120; 0.0032876
45.0646325; 4.2181868; -2.5768200; 2.1380679; -0.0584482; 5.4985717; 0.0031725
45.1645540; 4.1337531; -2.6302551; 2.1318782; -0.0650700; 5.4986294; 0.0030615
45.2644756; 4.0489761; -2.6831435; 2.1252095; -0.0679630; 5.4986850; 0.0029543
45.3643972; 3.9638448; -2.7354590; 2.1184595; -0.0679744; 5.4987387; 0.0028508
45.4643188; 3.8783554; -2.7871874; 2.1113181; -0.0748299; 5.4987905; 0.0027510
45.5642404; 3.7924821; -2.8382765; 2.1035560; -0.0801838; 5.4988405; 0.0026547
45.6641619; 3.7062044; -2.8886790; 2.0954190; -0.0829481; 5.4988887; 0.0025618
45.7640835; 3.6195102; -2.9383625; 2.0868882; -0.0876502; 5.4989353; 0.0024721
45.8640051; 3.5323844; -2.9872864; 2.0779612; -0.0897166; 5.4989802; 0.0023855
45.9639267; 3.4448320; -3.0354376; 2.0693946; -0.0840142; 5.4990236; 0.0023020
46.0638483; 3.3568676; -3.0828333; 2.0604187; -0.0958359; 5.4990654; 0.0022214
46.1637698; 3.2684502; -3.1293838; 2.0501870; -0.1067027; 5.4991058; 0.0021436
46.2636914; 3.1795529; -3.1750065; 2.0398050; -0.1028574; 5.4991447; 0.0020686
46.3636130; 3.0901841; -3.2196994; 2.0290982; -0.1101893; 5.4991823; 0.0019962
46.4635346; 3.0003335; -3.2634151; 2.0181539; -0.1096544; 5.4992186; 0.0019263
46.5634562; 2.9100074; -3.3061377; 2.0069544; -0.1153110; 5.4992536; 0.0018588
46.6633777; 2.8191903; -3.3478116; 1.9948882; -0.1243329; 5.4992873; 0.0017938
46.7632993; 2.7278703; -3.3883666; 1.9826173; -0.1228804; 5.4993199; 0.0017310
46.8632209; 2.6360542; -3.4277864; 1.9699068; -0.1309528; 5.4993514; 0.0016704
46.9631425; 2.5437306; -3.4660056; 1.9565966; -0.1348214; 5.4993817; 0.0016119
47.0630641; 2.4509042; -3.5029813; 1.9431225; -0.1361027; 5.4994110; 0.0015554
47.1629856; 2.3575795; -3.5386836; 1.9290967; -0.1440143; 5.4994393; 0.0015010
47.2629072; 2.2637525; -3.5730430; 1.9144850; -0.1488929; 5.4994666; 0.0014484
47.3628288; 2.1694230; -3.6060005; 1.8992466; -0.1556651; 5.4994929; 0.0013977
47.4627504; 2.0745921; -3.6374896; 1.8834922; -0.1574488; 5.4995183; 0.0013488
47.5626720; 1.9792867; -3.6674942; 1.8682423; -0.1516702; 5.4995428; 0.0013016
47.6625935; 1.8835286; -3.6960304; 1.8523490; -0.1667725; 5.4995664; 0.0012560
47.7625151; 1.7873032; -3.7229660; 1.8348796; -0.1780183; 5.4995892; 0.0012120
47.8624367; 1.6906269; -3.7482101; 1.8177357; -0.1690840; 5.4996113; 0.0011696
47.9623583; 1.5935318; -3.7717975; 1.8003099; -0.1794737; 5.4996325; 0.0011286
48.0622799; 1.4960270; -3.7936414; 1.7819246; -0.1865501; 5.4996530; 0.0010891
48.1622014; 1.3981373; -3.8136731; 1.7633799; -0.1873368; 5.4996728; 0.0010510
48.2621230; 1.2998855; -3.8318565; 1.7439971; -0.1994319; 5.4996919; 0.0010142
48.3620446; 1.2012914; -3.8480841; 1.7237529; -0.2046032; 5.4997103; 0.0009787
48.4619662; 1.1023885; -3.8622980; 1.7033149; -0.2050985; 5.4997281; 0.0009444
48.5618878; 1.0032149; -3.8744793; 1.6826427; -0.2096030; 5.4997453; 0.0009114
48.6618093; 0.9038068; -3.8845768; 1.6612527; -0.2193237; 5.4997618; 0.0008795
48.7617309; 0.8042008; -3.8924901; 1.6387038; -0.2298102; 5.4997778; -0.2503482
48.8616525; 0.7044407; -3.8981239; 1.6156975; -0.2311739; 5.4952275; -0.2712650
48.9615741; 0.6045771; -3.9014497; 1.5924024; -0.2364670; 5.4902928; -0.4087891
49.0614957; 0.5046624; -3.9024093; 1.5682214; -0.2464159; 5.4828479; -0.6742370
49.1614172; 0.4047547; -3.9009136; 1.5433489; -0.2513223; 5.4705466; -0.7642620
49.2613388; 0.3049162; -3.8969100; 1.5180036; -0.2566394; 5.4565692; -0.8574320
49.3612604; 0.2052135; -3.8903451; 1.4919688; -0.2631063; 5.4408451; -0.9748754
49.4611820; 0.1057168; -3.8811672; 1.4656131; -0.2673553; 5.4229119; -1.0144392
49.5611036; 0.0065032; -3.8693221; 1.4380672; -0.2813318; 5.4041877; -1.3329086
49.6610251; -0.0923400; -3.8547050; 1.4098522; -0.2840174; 5.3794862; -1.2890220
49.7609467; -0.1907290; -3.8372858; 1.3811676; -0.2920218; 5.3554897; -1.4003050
49.8608683; -0.2885645; -3.8169953; 1.3511830; -0.3057623; 5.3292990; -1.6598100
49.9607899; -0.3857370; -3.7937370; 1.3205060; -0.3082361; 5.2980870; -1.5697156
50.0607115; -0.4821484; -3.7674969; 1.2895721; -0.3118514; 5.2683991; -1.5184116
50.1606330; -0.5776939; -3.7382611; 1.2579864; -0.3216056; 5.2395215; -1.6383977
50.2605546; -0.6722473; -3.7059648; 1.2250666; -0.3361251; 5.2081823; -1.8695793
50.3604762; -0.7656646; -3.6705181; 1.1910715; -0.3435675; 5.1721891; -1.8776345
50.4603978; -0.8578130; -3.6318893; 1.1565522; -0.3482511; 5.1357870; -1.8065141
50.5603194; -0.9485593; -3.5900729; 1.1212623; -0.3590969; 5.1005184; -1.8996989
50.6602409; -1.0377429; -3.5450232; 1.0845728; -0.3743113; 5.0631656; -2.0868894
50.7601625; -1.1251825; -3.4966762; 1.0467028; -0.3831967; 5.0218120; -2.0817966
50.8600841; -1.2107095; -3.4450199; 1.0081070; -0.3900546; 4.9802172; -2.0195824
50.9600057; -1.2941556; -3.3900661; 0.9685644; -0.4014179; 4.9395307; -2.0687010
51.0599273; -1.3753306; -3.3318108; 0.9278812; -0.4139095; 4.8975042; -2.1299402
51.1598488; -1.4540215; -3.2702434; 0.8855751; -0.4310003; 4.8538535; -2.2818434
51.2597704; -1.5300006; -3.2053579; 0.8423391; -0.4360599; 4.8066498; -2.1223080
51.3596920; -1.6030700; -3.1372134; 0.7978820; -0.4537473; 4.7623265; -2.2642038
51.4596136; -1.6729760; -3.0658293; 0.7517171; -0.4695465; 4.7145804; -2.3307905
51.5595352; -1.7394638; -2.9912508; 0.7043395; -0.4793748; 4.6649197; -2.2443557
51.6594567; -1.8022992; -2.9135709; 0.6556977; -0.4949031; 4.6165958; -2.2817219
51.7593783; -1.8612117; -2.8328767; 0.6051984; -0.5158638; 4.5669432; -2.4133456
51.8592999; -1.9158896; -2.7492563; 0.5526719; -0.5349637; 4.5138320; -2.4692094
51.9592215; -1.9660299; -2.6628391; 0.4985995; -0.5485381; 4.4588367; -2.3886554
52.0591431; -2.0113465; -2.5737992; 0.4425382; -0.5731594; 4.4049822; -3.2955030
52.1590646; -2.0515006; -2.4823161; 0.3843626; -0.5922484; 4.3295825; -4.0112309
52.2589862; -2.0861617; -2.3886153; 0.3237674; -0.6204065; 4.2359967; -3.9712834
52.3589078; -2.1149578; -2.2929508; 0.2606059; -0.6433385; 4.1412599; -3.9627430
52.4588294; -2.1375615; -2.1956385; 0.1956066; -0.6609439; 4.0445156; -3.5523056
52.5587510; -2.1536431; -2.0970407; 0.1268419; -0.7150435; 3.9557809; -3.1538886
52.6586725; -2.1626545; -1.9975493; 0.0530067; -0.7642298; 3.8752961; -2.5721857
52.7585941; -2.1640317; -1.8976630; -0.0264820; -0.8252126; 3.8083968; -2.4550222
52.8585157; -2.1572102; -1.7980042; -0.1108326; -0.8563314; 3.7434298; -2.4550222
52.9584373; -2.1420201; -1.6992744; -0.1935520; -0.8018512; 3.6773152; -1.2122200
53.0583588; -2.1189485; -1.6020818; -0.2720441; -0.7694933; 3.6442274; -0.5458023
53.1582804; -2.0884782; -1.5069447; -0.3473446; -0.7379471; 3.6292311; -0.0272550
53.2582020; -2.0510846; -1.4143076; -0.4194170; -0.7031499; 3.6284806; 0.4358543
53.3581236; -2.0073080; -1.3245068; -0.4868140; -0.6485619; 3.6404635; 1.0828018
53.4580452; -1.9577708; -1.2377468; -0.5503837; -0.6257403; 3.6700633; 1.2119417
53.5579667; -1.9028857; -1.1542669; -0.6127881; -0.6210498; 3.7029128; 1.0822704
53.6578883; -1.8429718; -1.0743177; -0.6727623; -0.5810929; 3.7320031; 1.4665692
53.7578099; -1.7784940; -0.9979994; -0.7299482; -0.5633846; 3.7710650; 1.4967426
53.8577315; -1.7098345; -0.9254193; -0.7849078; -0.5374339; 3.8105177; 1.6526297
53.9576531; -1.6373673; -0.8566397; -0.8378430; -0.5223238; 3.8536102; 1.6416629
54.0575746; -1.5614152; -0.7917291; -0.8890902; -0.5029224; 3.8959449; 1.7073062
54.1574962; -1.4823174; -0.7306882; -0.9373260; -0.4632860; 3.9394898; 2.0910788
54.2574178; -1.4004585; -0.6734019; -0.9827888; -0.4468095; 3.9921759; 2.0868603
54.3573394; -1.3161320; -0.6198130; -1.0261617; -0.4214233; 4.0440713; 2.2426360
54.4572610; -1.2296230; -0.5698221; -1.0670510; -0.3971556; 4.0991082; 2.3562915
54.5571825; -1.1411974; -0.5233027; -1.1055518; -0.3735095; 4.1561493; 2.2737952
54.6571041; -1.0511016; -0.4801047; -1.1413633; -0.3433645; 4.2104607; 2.1941872
54.7570257; -0.9595576; -0.4400661; -1.1756237; -0.3427746; 4.2622145; 2.1173664
54.8569473; -0.8667170; -0.4031331; -1.2081344; -0.3073202; 4.3115675; 2.0432351
54.9568689; -0.7727846; -0.3690688; -1.2370758; -0.2720535; 4.3586627; 1.9716993
55.0567904; -0.6779448; -0.3376178; -1.2640542; -0.2686885; 4.4036316; 1.9026680
55.1567120; -0.5823054; -0.3086896; -1.2896574; -0.2431693; 4.4465949; 1.8360536
55.2566336; -0.4859902; -0.2820951; -1.3127076; -0.2182310; 4.4876641; 1.7717714
55.3565552; -0.3891156; -0.2576156; -1.3335439; -0.1989772; 4.5269422; 1.7097398
55.4564768; -0.2917754; -0.2350568; -1.3521545; -0.1733277; 4.5645246; 1.6498800
55.5563983; -0.1940556; -0.2142025; -1.3686689; -0.1574966; 4.6005002; 1.5921159
55.6563199; -0.0960210; -0.1948806; -1.3833806; -0.1368216; 4.6349516; 1.5363742
55.7562415; 0.0022686; -0.1768996; -1.3959769; -0.1152696; 4.6679556; 1.4825841
55.8561631; 0.1007621; -0.1600700; -1.4069834; -0.1053399; 4.6995845; 1.4306773
55.9560847; 0.1994231; -0.1442503; -1.4161663; -0.0780172; 4.7299054; 1.3805877
56.0560062; 0.2982041; -0.1291982; -1.4225107; -0.0489302; 4.7589816; 1.3322519
56.1559278; 0.3970640; -0.1146725; -1.4272897; -0.0473619; 4.7868724; 1.2856083
56.2558494; 0.4959882; -0.1005892; -1.4311810; -0.0301731; 4.8136335; 1.2405978
56.3557710; 0.5949508; -0.0867791; -1.4325441; 0.0032266; 4.8393174; 1.1971632
56.4556926; 0.6939164; -0.0729905; -1.4321884; 0.0032000; 4.8639734; 1.1552492
